Affiliation,total_registrations,no_of_accounts_created,no_of_accounts_needed
IITT - INDUR INSTITUTE OF ENGINEERING AND TECHNOLOGY,9,7,2
GCTC - GEETANJALI COLLEGE OF ENGG AND TECHNOLOGY (AUTONOMOUS),9,4,5
IARE - INSTITUTE OF AERONAUTICAL ENGINEERING,9,4,5
IFHE HYDERABAD,9,7,2
GNTW - G NARAYNAMMA INSTITUTE OF TECHNOLOGY AND SCI,8,8,0
BVRW - BVRIT COLLEGE OF ENGINEERING FOR WOMEN,8,6,2
GLWC - GOKARAJU LAILAVATHI WOMENS ENGINEERING COLLEGE,8,5,3
MLRD - MALLA REDDY COLLEGE OF ENGG TECHNOLOGY (AUTONOMOUS),8,2,6
ACEG - A C E ENGINEERING COLLEGE (AUTONOMOUS),7,2,5
CMRM - CMR INSTITUTE OF TECHNOLOGY (AUTONOMOUS),6,4,2
VGWL - VAGDEVI ENGINEERING COLLEGE,5,5,0
MLRS - MARRI LAXMAN REDDY INST OF TECHNOLOGY AND MANAGEMENT (AUTONOMOUS),5,5,0
JBIT - J B INSTITUTE OF ENGG AND TECHNOLOGY,5,2,3
College,5,2,3
VMTW - VIGNANS INST OF MANAGEMENT AND TECH FOR WOMEN,5,5,0
OUCE - OSMANIA UNIVERSITY COLLEGE OF ENGINEERING,5,3,2
INDI - SRI INDU INSTITUTE OF ENGINEERING AND TECHNOLOGY,5,0,5
SNTI - SCIENT INSTITUTE OF TECHNOLOGY,5,1,4
METH - METHODIST COLLEGE OF ENGINEERING AND TECHNOLOGY (AUTONOMOUS),5,5,0
SRHP - SR UNIVERSITY ( FORMERLY S R ENGINEERING COLLEGE),4,3,1
IOES -GOVERNMENT INSTITUTE OF ELECTRONICS,4,3,1
MRU - MALLA REDDY UNIVERSITY,4,2,2
SMSK - SAMSKRUTHI COLLEGE OF ENGG AND TECHNOLOGY,4,2,2
GITAM - GITAM UNIVERSITY,4,2,2
NGIT - NEIL GOGTE INST OF TECHNOLOGY,4,1,3
DHANALAKSHMI SRINIVASAN UNIVERSITY,4,1,3
MREW - MALLA REDDY COLLEGE OF ENGINEERING FOR WOMEN,3,1,2
JNTHMT - JNTUH-5 YEAR INTEGRATED MTECH SELF FINANCE,3,2,1
KMEC - KESHAV MEMORIAL ENGINEERING COLLEGE,3,2,1
KPRT - KOMMURI PRATAP REDDY INST OF TECHNOLOGY,3,1,2
MLID - M L R INSTITUTE OF TECHNOLOGY,3,2,1
SVIT - SWAMI VIVEKANANDA INST OF TECHNOLOGY,3,0,3
CVRH - CVR COLLEGE OF ENGINEERING,3,1,2
ICFAI TECH,3,2,1
ELEN - ELLENKI COLLGE OF ENGG AND TECHNOLOGY,3,2,1
VELLORE INSTITUTE OF TECHNOLOGY,3,1,2
CMRN - CMR ENGG COLLEGE (AUTONOMOUS),3,0,3
ICFAI FOUNDATION FOR HIGHER EDUCATION,3,0,3
BREW - BHOJREDDY ENGINEERING COLLEGE FOR WOMEN,2,2,0
CMRK - C M R COLLEGE OF ENGG AND TECHNOLOGY (AUTONOMOUS),2,1,1
GNIT - GURUNANAK INST OF TECHNOLOGY,2,1,1
MVGR COLLEGE OF ENGINEERING,2,2,0
BALAJI INSTITUTE OF TECHNOLOGY AND SCIENCE,2,1,1
GITAM HYDERABAD,2,1,1
INDU - SRI INDU COLLEGE OF ENGG AND TECHNOLOGY,2,0,2
SRYS - SREYAS INST OF ENGG AND TECHNOLOGY,2,2,0
IFHE,2,2,0
KLH - K L UNIVERSITY,1,1,0
SDEW - SRIDEVI WOMENS ENGINEERING COLLEGE,1,0,1
KUWL - KAKATIYA UNIVERSITY,1,0,1
TRRM - TRR GROUP OF INSTITUTIONS,1,1,0
NIAT,1,1,0
MREM - MALLA REDDY ENGINEERING COLLEGE AND MANAGEMENT SCIENCES,1,1,0
IIITH - INTERNATIONAL INSTITUTE OF INFORMATION AND TECHNOLOGY,1,1,0
Nextwave,1,0,1
MVSR - M V S R ENGINEERING COLLEGE (AUTONOMOUS),1,0,1
NGIT - NEIL GOGTE INSTITUTE OF TECHNOLOGY,1,1,0
BRIL - BRILLIANT INSTT OF ENGG AND TECHNOLOGY,1,0,1
SWRN - SWARNANDHRA COLLEGE OF ENGINEERING AND TECHNOLOGY,1,1,0
MRIT - MALLAREDDY INST OF TECHNOLOGY AND SCI,1,0,1
"IITT - INDUR INSTITUTE OF ENGINEERING AND TECHNOLOGY, SIDDIPET",1,0,1
VIT-AP,1,0,1
NALLA MALLA REDDY ENGINEERING COLLEGE,1,0,1
VIT AP UNIVERSITY,1,1,0
MALLAREDDY GROUP,1,0,1
MALLA REDDY COLLEGE OF ENGINEERING,1,1,0
MALLA REDDY ENGINEERING COLLEGE FOR WOMEN,1,0,1
GEETHANJALI COLLEGE OF ENGINEERING AND TECHNOLOGY,1,1,0
VIGNAN UNIVERSITY,1,0,1
VNRVJIET,1,0,1
KCEA - KSHATRIYA COLLEGE OF ENGINEERING,1,0,1
VIGNAN FOUNDATION FOR SCIENCE AND TECHNOLOGY,1,0,1
SREENIDHI INSTITUTE OF SCI AND TECHNOLOGY,1,0,1
ANRK - ANURAG ENGINEERING COLLGE,1,0,1
PARUL UNIVERSITY,1,0,1
JNKR - JNTU COLLEGE OF ENGINEERING JAGITIAL,1,1,0
INDIAN INSTITUTE OF TECHNOLOGY VARANASI,1,0,1
JOGI - JOGINPALLY B R ENGINEERING COLLEGE,1,1,0
MRET - MALLAREDDY INST OF ENGG AND TECHNOLOGY,1,1,0
HITM - HYDERABAD INST OF TECHNOLOGY AND MGMT (AUTONOMOUS),1,0,1
CBIT - CHAITANYA BHARATHI INSTITUTE OF TECHNOLOGY,1,0,1
IFHE(ICFAI FOUNDATION OF HIGHER EDDUCATION) HYDERABAD,1,1,0
ICFAI HYDERABAD,1,1,0
MHVR - MAHAVEER INSTITUTE OF SCI AND TECHNOLOGY,1,1,0
SRM INSTITUTE OF SCIENCE AND TECHNOLOGY,1,0,1
S.R.M INSTITUTE OF SCIENCE AND TECHNOLOGY,1,0,1
ST FRANCIS WOMENS COLLEGE,1,0,1
AMRITA VISHWA VIDYAPEETHAM,1,1,0
MLTM - MALLA REDDY INSTITUTE OF TECHNOLOGY,1,1,0
JNTM - JNTU COLLEGE OF ENGG MANTHANI,1,0,1
ICFAI UNIVERSITY HYDERABAD,1,1,0
SISG - SIDDHARTHA INSTT OF TECHNOLOGY AND SCIENCES,1,0,1
NALLA MALLA REDDY,1,0,1
KNRR - KASIREDDY NARAYANAREDDY COLL ENGG RES,1,0,1
ST MARY'S INTEGRATED CAMPUS,1,0,1
SPHN - SPHOORTHY ENGINEERING COLLEGE,1,0,1
ICFAI-ICFAI UNIVERSITY,1,1,0
MREC - MALLAREDDY ENGINEERING COLLEGE (AUTONOMOUS),1,0,1
VIJAY RURAL ENGINEERING COLLEGE,1,0,1
NRCM - NARSIMHAREDDY ENGINEERING COLLEGE (AUTONOMOUS),1,0,1
WOXSEN UNIVERSITY,1,0,1
JAHNAVI DEGREE & PG COLLEGE,1,0,1
